iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
AFG,65.0,33.0,69.18,34.52
AFG,66.0,33.0,69.18,34.52
AFG,65.216,33.677,69.18,34.52
ALA,19.952,60.198,,
ALA,20.0,60.25,,
ALB,20.0,41.0,19.82,41.32
ALB,20.068,41.143,19.82,41.32
DZA,3.0,28.0,3.05,36.75
DZA,2.632,28.163,3.05,36.75
ASM,-170.73,-14.318,-170.7,-14.27
ASM,-170.0,-14.3333333333,-170.7,-14.27
AND,1.5,42.5,1.52,42.5
AND,1.508,42.5,1.52,42.5
AND,1.583333,42.55,1.52,42.5
AND,1.583,42.55,1.52,42.5
AND,1.576,42.549,1.52,42.5
AGO,18.5,-12.5,13.22,-8.83
AGO,17.544,-12.296,13.22,-8.83
AIA,-63.05,18.2167,-63.05,18.22
AIA,-63.05,18.216667,-63.05,18.22
AIA,-63.032,18.237,-63.05,18.22
AIA,-63.1666666667,18.25,-63.05,18.22
ANT,-68.87,12.123,,
ATA,65.725,-83.843,,
ATA,0.0,-90.0,,
ATA,21.304,-80.446,,
ATG,-61.8,17.05,-61.85,17.12
ATG,-61.783,17.078,-61.85,17.12
ARG,-64.0,-34.0,-58.67,-34.58
ARG,-65.167,-35.377,-58.67,-34.58
ARM,45.0,40.25,44.5,40.17
ARM,45.0,40.0,44.5,40.17
ARM,44.563,40.534,44.5,40.17
ABW,-69.966667,12.5,-70.03,12.52
ABW,-69.9667,12.5,-70.03,12.52
ABW,-69.9666666667,12.5,-70.03,12.52
ABW,-69.977,12.517,-70.03,12.52
AUS,135.0,-25.0,149.13,-35.27
AUS,133.0,-27.0,149.13,-35.27
AUS,136.189,-24.973,149.13,-35.27
AUT,13.3333,47.3333,16.37,48.2
AUT,13.333333,47.333333,16.37,48.2
AUT,13.3333333333,47.3333333333,16.37,48.2
AUT,14.912,47.683,16.37,48.2
AZE,47.5,40.5,49.87,40.38
AZE,47.395,40.43,49.87,40.38
BHS,-76.0,24.25,-77.35,25.08
BHS,-78.014,24.628,-77.35,25.08
BHR,50.55,26.033333,50.57,26.23
BHR,50.5,26.0,50.57,26.23
BHR,50.55,26.0,50.57,26.23
BHR,50.562,26.019,50.57,26.23
BGD,90.0,24.0,90.4,23.72
BGD,89.941,24.218,90.4,23.72
BRB,-59.533333,13.166667,-59.62,13.1
BRB,-59.5333,13.1667,-59.62,13.1
BRB,-59.5333333333,13.1666666667,-59.62,13.1
BRB,-59.559,13.153,-59.62,13.1
BLR,28.0,53.0,27.57,53.9
BLR,28.047,53.54,27.57,53.9
BEL,4.0,50.8333,4.33,50.83
BEL,4.5,50.75,4.33,50.83
BEL,4.664,50.643,4.33,50.83
BEL,4.0,50.8333333333,4.33,50.83
BLZ,-88.75,17.25,-88.77,17.25
BLZ,-88.237,17.533,-88.77,17.25
BLZ,-88.602,17.219,-88.77,17.25
BEN,2.25,9.5,2.62,6.48
BEN,2.469,10.541,2.62,6.48
BMU,-64.75,32.333333,-64.78,32.28
BMU,-64.75,32.3333333333,-64.78,32.28
BMU,-64.709,32.336,-64.78,32.28
BTN,90.5,27.5,89.63,27.47
BTN,90.429,27.415,89.63,27.47
BOL,-65.0,-17.0,-68.15,-16.5
BOL,-64.671,-16.715,-68.15,-16.5
BIH,17.786,44.169,18.42,43.87
BIH,18.0,44.0,18.42,43.87
BWA,24.0,-22.0,25.9,-24.63
BWA,23.815,-22.182,25.9,-24.63
BVT,3.412,-54.422,,
BVT,3.4,-54.4333333333,,
BRA,-55.0,-10.0,-47.92,-15.78
BRA,-53.089,-10.772,-47.92,-15.78
IOT,71.5,-6.0,,
IOT,72.416,-7.335,,
VGB,-64.39,18.483,-64.62,18.42
VGB,-64.5,18.5,-64.62,18.42
BRN,114.6667,4.5,114.93,4.88
BRN,114.666667,4.5,114.93,4.88
BRN,114.9333,4.8833,114.93,4.88
BRN,114.666666667,4.5,114.93,4.88
BRN,114.591,4.468,114.93,4.88
BGR,25.25,42.666667,23.32,42.68
BGR,25.25,42.666,23.32,42.68
BGR,25.0,43.0,23.32,42.68
BGR,25.231,42.761,23.32,42.68
BFA,-1.74,12.278,-1.52,12.37
BFA,-2.0,13.0,-1.52,12.37
MMR,96.0,21.0,96.15,16.8
BDI,30.0,-3.5,29.35,-3.37
BDI,29.887,-3.356,29.35,-3.37
KHM,105.0,13.0,104.92,11.55
KHM,104.564,12.714,104.92,11.55
CMR,12.0,6.0,11.52,3.87
CMR,12.5,6.0,11.52,3.87
CMR,12.277,5.133,11.52,3.87
CAN,-96.0,60.0,-75.7,45.42
CAN,-95.0,60.0,-75.7,45.42
CAN,-109.433,59.081,-75.7,45.42
CPV,-24.0,16.0,-23.52,14.92
CPV,-23.634,15.071,-23.52,14.92
BES,-68.25,12.1666666667,,
CYM,-81.198,19.314,-81.38,19.3
CYM,-80.5,19.5,-81.38,19.3
CAF,21.0,7.0,18.58,4.37
CAF,20.483,6.571,18.58,4.37
TCD,19.0,15.0,15.03,12.1
TCD,18.665,15.361,15.03,12.1
CHL,-71.0,-30.0,-70.67,-33.45
CHL,-69.9825,-27.031363,-70.67,-33.45
CHL,-69.433,-23.389,-70.67,-33.45
CHN,105.0,35.0,116.38,39.92
CHN,106.514,33.42,116.38,39.92
CXR,105.704,-10.444,105.72,-10.42
CXR,105.666666667,-10.5,105.72,-10.42
CCK,96.8333333333,-12.5,96.83,-12.17
CCK,96.839,-12.173,96.83,-12.17
COL,-74.8167,3.4,-74.08,4.6
COL,-73.25,4.0,-74.08,4.6
COL,-72.0,4.0,-74.08,4.6
COL,-73.076,3.9,-74.08,4.6
COM,43.833333,-12.0,43.23,-11.7
COM,44.25,-12.1666666667,43.23,-11.7
COM,43.337,-11.758,43.23,-11.7
COG,15.0,-1.0,15.28,-4.25
COG,15.986,-0.055,15.28,-4.25
COD,25.0,0.0166666666667,15.3,-4.32
COD,23.654,-2.876,15.3,-4.32
COK,-159.766666667,-21.2333333333,-159.77,-21.2
COK,-159.782,-21.219,-159.77,-21.2
CRI,-83.946,9.971,-84.08,9.93
CRI,-84.0,10.0,-84.08,9.93
CIV,-5.556,7.632,-5.27,6.82
CIV,-5.0,8.0,-5.27,6.82
HRV,15.5,45.1667,16.0,45.8
HRV,15.5,45.166667,16.0,45.8
HRV,15.5,45.1666666667,16.0,45.8
HRV,16.693,45.723,16.0,45.8
CUB,-81.3,22.733333,-82.35,23.12
CUB,-79.5,22.0,-82.35,23.12
CUB,-80.0,21.5,-82.35,23.12
CUB,-77.781,21.297,-82.35,23.12
CUW,-69.0,12.1666666667,,
CUW,-69.0,12.166667,,
CUW,-68.966667,12.166667,,
CYP,33.0,35.0,33.37,35.17
CYP,33.219,35.043,33.37,35.17
CZE,15.0,49.75,14.47,50.08
CZE,14.5,50.0,14.47,50.08
CZE,15.338,49.743,14.47,50.08
CZE,15.5,49.75,14.47,50.08
DNK,10.0,56.0,12.58,55.67
DNK,9.264,56.058,12.58,55.67
DJI,43.1667,11.55,43.15,11.58
DJI,42.5,11.5,43.15,11.58
DJI,42.5,11.833333,43.15,11.58
DJI,42.516,11.9,43.15,11.58
DJI,43.0,11.5,43.15,11.58
DMA,-61.35,15.433333,-61.4,15.3
DMA,-61.3333,15.5,-61.4,15.3
DMA,-61.3333333333,15.4166666667,-61.4,15.3
DMA,-61.356,15.475,-61.4,15.3
DOM,-70.6666666667,19.0,-69.9,18.47
DOM,-70.729,19.015,-69.9,18.47
ECU,-78.25,-1.25,-78.5,-0.22
ECU,-77.5,-2.0,-78.5,-0.22
ECU,-78.497,-1.385,-78.5,-0.22
EGY,30.0,27.0,31.25,30.05
EGY,29.872,26.494,31.25,30.05
SLV,-88.866,13.736,-89.2,13.7
SLV,-88.9166666667,13.8333333333,-89.2,13.7
GNQ,10.0,2.0,8.78,3.75
GNQ,10.488,1.607,8.78,3.75
ERI,39.0,15.0,38.93,15.33
ERI,38.219,16.045,38.93,15.33
EST,26.0,59.0,24.72,59.43
EST,25.793,58.674,24.72,59.43
ETH,39.5,9.0,38.7,9.03
ETH,39.0,8.0,38.7,9.03
ETH,39.616,8.626,38.7,9.03
ETH,38.0,8.0,38.7,9.03
FLK,-58.694,-51.665,-57.85,-51.7
FLK,-59.0,-51.75,-57.85,-51.7
FRO,-7.0,62.0,-6.77,62.0
FRO,-6.864,62.05,-6.77,62.0
FJI,178.0,-18.0,178.42,-18.13
FJI,177.974,-17.819,178.42,-18.13
FJI,175.0,-18.0,178.42,-18.13
FIN,26.0,64.0,24.93,60.17
FIN,26.272,64.504,24.93,60.17
FRA,2.0,46.0,2.33,48.87
FRA,0.447725,44.637619,2.33,48.87
FRA,2.55,46.565,2.33,48.87
GUF,-53.241,3.924,,
GUF,-53.0,4.0,,
PYF,-140.0,-15.0,-149.57,-17.53
PYF,-149.462,-17.626,-149.57,-17.53
ATF,77.5333333333,-37.8333333333,,
ATF,69.117,-49.302,,
GAB,11.75,-1.0,9.45,0.38
GAB,11.797,-0.591,9.45,0.38
GMB,-15.386,13.453,-16.57,13.45
GMB,-16.5666666667,13.4666666667,-16.57,13.45
GEO,43.5,42.0,44.83,41.68
GEO,43.499905,41.999981,44.83,41.68
GEO,43.518,42.176,44.83,41.68
DEU,10.5,51.5,13.4,52.52
DEU,9.0,51.0,13.4,52.52
DEU,9.851,51.11,13.4,52.52
GHA,-1.0,8.0,-0.22,5.55
GHA,-2.0,8.0,-0.22,5.55
GHA,-1.207,7.96,-0.22,5.55
GIB,-5.35,36.133333,-5.35,36.13
GIB,-5.35,36.1333,-5.35,36.13
GIB,-5.345,36.138,-5.35,36.13
GIB,-5.35,36.1333333333,-5.35,36.13
GRC,22.0,39.0,23.73,37.98
GRC,21.766,39.666,23.73,37.98
GRL,-40.0,72.0,-51.75,64.18
GRL,-41.391,74.719,-51.75,64.18
GRD,-61.6667,12.1167,-61.75,12.05
GRD,-61.678,12.118,-61.75,12.05
GRD,-61.6666666667,12.1166666667,-61.75,12.05
GLP,-61.5833,16.25,,
GLP,-61.441,16.286,,
GLP,-61.5833333333,16.25,,
GUM,144.707,13.385,144.73,13.47
GUM,144.783333333,13.4666666667,144.73,13.47
